TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382828524454690816,MT:@GSMAm4d Yests 7.7m #earthquake in #Pakistan causes fatalities &amp;disrupts mobile nworks &amp; #communication.http://t.co/W5xrBuP1My #commisaid,Wed Sep 25 11:26:47 +0000 2013,1:00:09,1094,6005,True,donation_needs_or_offers_or_volunteering_services,7082,2448,CDAC Network,False,4,1,1
382828525029720064,Blimey Charlie! BBC News - #Pakistan #earthquake creates island off coast http://t.co/BQsNrY0Zia,Wed Sep 25 11:26:47 +0000 2013,1:00:09,304,302,True,caution_and_advice,10665,1801,Dave Grant,False,2,0,1
382828528070586368,RT @anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.,Wed Sep 25 11:26:48 +0000 2013,1:00:10,165,4054,True,injured_or_dead_people,121547,2327,S O H A I B,False,2,1,0
382828529601089536,RT @NaqeeboBaloch: 1250 #BalochMissingPersons have been killed and dumped by #Pakistan Army &amp; isi #ReleaseAbductedBaloch,Wed Sep 25 11:26:48 +0000 2013,1:00:10,86,10992,True,not_related_or_irrelevant,31493,2171,Mir Bugti,False,3,1,0
382828534105788416,RT @anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.,Wed Sep 25 11:26:49 +0000 2013,1:00:11,1713,400,True,other_useful_information,2640,1831,Adeel Hussain,False,2,1,0
382828540321742848,"Ppl of #Balochistan vl b missing #Musharraf he was always there for #Pakistan in evy natural disaster b it EQ, Floods/droughts @AmaanTareen",Wed Sep 25 11:26:51 +0000 2013,1:00:13,185,156,True,injured_or_dead_people,6231,1846,Omer Salman,False,3,1,0
382828545116241920,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:26:52 +0000 2013,1:00:14,34,29,True,not_related_or_irrelevant,4164,1871,Rana Salman,False,1,1,0
382828550505496576,"According to sources, the #earthquake of 7.7 magnitude on the Richter scale  which rocked Pakistan yesterday has claimed more than 260 lives",Wed Sep 25 11:26:53 +0000 2013,1:00:15,17,4244,True,other_useful_information,30520,2111,NEWS9,False,1,0,0
382828570315587585,“@AbroAisha: @TahirImran This is what #Pakistan needs @abidifactor Kudos!”,Wed Sep 25 11:26:58 +0000 2013,1:00:20,154,18055,True,injured_or_dead_people,101996,3311,Tahir Imran Mian ✈,True,1,3,0
382828577626267648,RT @XIApk: WTF @godfatheriv: Dollar opened at 108.30 today and has already hit 109.20 in the open market. #Pakistan,Wed Sep 25 11:27:00 +0000 2013,1:00:22,21,3,True,not_related_or_irrelevant,247,1794,Amir Majeed,False,1,2,0
382828589680721920,RT @UNDP_Pakistan: #Pakistan is 9th largest cell-phone using country in the world &amp; has great potential 2 grow says @umarsaif http://t.co/w…,Wed Sep 25 11:27:03 +0000 2013,1:00:25,437,498,True,other_useful_information,11218,2512,arbab,False,1,2,0
382828593929142272,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:27:04 +0000 2013,1:00:26,802,117,True,not_related_or_irrelevant,10142,2289,Mohsin Zulfiqar,False,2,1,0
382828599063363584,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/jSZdMMpgzR,Wed Sep 25 11:27:05 +0000 2013,1:00:27,553,282,True,other_useful_information,66874,2180,AlHamd MarriageBurea,False,10,0,1
382828611193290752,#earthquake M1.6: Southern California http://t.co/CHlotOWB02,Wed Sep 25 11:27:08 +0000 2013,1:00:30,10,20,True,injured_or_dead_people,35617,2201,Shakemaps M1 - M2,False,1,0,1
382828657154093056,Pakistan: Mortar round from Afghanistan kills 2: Pakistan (AP) Pakistan's foreign ministry says secu... http://t.co/I2Xku0rfNH #pakistan,Wed Sep 25 11:27:19 +0000 2013,1:00:41,1,3368,True,donation_needs_or_offers_or_volunteering_services,81828,2698,All Pakistan News,False,1,0,1
382828676938596352,RT @Chawash_Baloch: 18000+ #Baloch r in #Pakistani custody &amp; 1250 #BalochMissingPersons have been killed &amp; dumped by #Pakistan Army &amp; ISI #…,Wed Sep 25 11:27:23 +0000 2013,1:00:45,1266,374,True,other_useful_information,14361,2440,vinay kumar singh,False,4,1,0
382828682563559424,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:27:25 +0000 2013,1:00:47,103,6,True,other_useful_information,293,1759,Raza-Hussain,False,2,1,0
382828736733020160,#Pakistan #corruption #rape #blackmoney 2 corruptions 3 epidemics stagnates #India Whats the solution http://t.co/qDhMGDMYpu,Wed Sep 25 11:27:38 +0000 2013,1:01:00,19143,33450,True,other_useful_information,208007,2485,'Women's Power' Book,False,5,0,1
382828744161124352,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/cGoJwb37hg,Wed Sep 25 11:27:39 +0000 2013,1:01:01,553,282,True,not_related_or_irrelevant,66874,2180,AlHamd MarriageBurea,False,10,0,1
382828747075747840,264 die in #Pakistan's devastating #earthquake as soldiers and rescue teams scour through the rubble for survivors,Wed Sep 25 11:27:40 +0000 2013,1:01:02,26,2313552,True,injured_or_dead_people,123913,1921,Doordarshan News,True,2,0,0
382828749987008512,RT @SanaSaeed: Amazing anti-#apartheid image taken in #Karachi in 1946/1947 by John 'Dusty' Miller of RAF. #pakistan http://t.co/MFen5q4Kt1,Wed Sep 25 11:27:41 +0000 2013,1:01:03,1102,14605,True,other_useful_information,28038,2651,Taji Mustafa,False,3,1,0
382828785923805184,RT @etribune: (News) #Pakistan government hopes to use Imams to raise awareness http://t.co/6wJMSsGGh9,Wed Sep 25 11:27:49 +0000 2013,1:01:11,437,498,True,not_related_or_irrelevant,11218,2512,arbab,False,1,1,1
382828821705400320,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:27:58 +0000 2013,1:01:20,85,735,True,not_related_or_irrelevant,24740,1890,سعد | Saad,False,1,1,0
382828825387618305,Pakistan's Earthquake Was So Powerful It Created a New Island http://t.co/p3esyB28pj #earthquake,Wed Sep 25 11:27:59 +0000 2013,1:01:21,833,444,True,donation_needs_or_offers_or_volunteering_services,962,3744,Kelly Briley,False,1,0,1
382828873869586432,“@nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/nAwAS21kb0 http://t.co/qmjosYqmid” absolutely insane,Wed Sep 25 11:28:10 +0000 2013,1:01:32,918,360,True,other_useful_information,6555,1801,Alex,False,1,1,1
382828888210296832,Gawadar quake island unlikely to last: experts  http://t.co/TZ0dNkEUgL #BalochistanEarthquake #Pakistan,Wed Sep 25 11:28:14 +0000 2013,1:01:36,124,26159,True,other_useful_information,61464,2938,Ali Salman Alvi,True,2,0,1
382828906039889920,"When Singh and Shareef are going to catch up in NY, something will go wrong in India, and who's the culprit. One and only ofcourse #Pakistan",Wed Sep 25 11:28:18 +0000 2013,1:01:40,414,1000,True,injured_or_dead_people,12112,2411,فروا.,False,1,0,0
382828910150299648,"Extreme View! Most ppl Respect women,but negativity is reprted&amp;bcum talkng point.
Being Female Crime In #Pakistan?  http://t.co/wlAk7PoDjT",Wed Sep 25 11:28:19 +0000 2013,1:01:41,128,806,True,injured_or_dead_people,35575,1877,AabiHa,False,1,0,1
382828915384782848,Sanaullah Shawani and Ghulaam Mustafa Shahwani have been abducted by Pakistani forces from Kalat Today. #ReleaseAbductedBaloch #Balochistan,Wed Sep 25 11:28:20 +0000 2013,1:01:42,514,15507,True,displaced_people_and_evacuations,18655,2611,Shah Nawaz Bugti,False,2,0,0
382828936066916353,"MT '@SaimaMohsin No emergency or surgical medical facilities in #Awaran - seriously injured 2b airlifted.264 dead, 400+ injured.' #Pakistan",Wed Sep 25 11:28:25 +0000 2013,1:01:47,237,188,True,caution_and_advice,1414,3005,Muneeb Khalid,False,2,1,0
382828938256338944,RT @DDNewsLive: 264 die in #Pakistan's devastating #earthquake as soldiers and rescue teams scour through the rubble for survivors,Wed Sep 25 11:28:26 +0000 2013,1:01:48,95,273,True,other_useful_information,9661,2293,SmritiYatri,False,2,1,0
382828948071006208,RT @NewsweekPak: Seismologist says quake island will disappear over time #Balochistan #Gwadar http://t.co/LHw10iHLSc,Wed Sep 25 11:28:28 +0000 2013,1:01:50,1336,3654,True,injured_or_dead_people,14350,2490,Kjeld Duits,False,2,1,1
382828950730199040,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:28:29 +0000 2013,1:01:51,802,117,True,other_useful_information,10142,2289,Mohsin Zulfiqar,False,1,1,0
382828967075401728,RT @mirza9: Catalan flag (its colors at least) first to be planted on new island off #balochistan. Officially #FCBarca property http://t.co…,Wed Sep 25 11:28:33 +0000 2013,1:01:55,159,110,True,injured_or_dead_people,2700,3256,Fahad Arshad,False,2,1,0
382828967738482688,RT @AbrarUlHaqPK: Methane #gas has been discovered from #Gawadar after yesterday #earthquake,Wed Sep 25 11:28:33 +0000 2013,1:01:55,536,1154,True,not_related_or_irrelevant,12448,3323,Waqas Tanoli,False,3,1,0
382828992270991360,"While Muslim orgs are campaigning to lower marriagable age of girls in #India, #Pakistan has just increased it to 18 yrs! Kudos! #LastRT",Wed Sep 25 11:28:39 +0000 2013,1:02:01,56,1094,True,other_useful_information,46715,2017,ஆனந்த் आनंद আনন্দ Anand,False,3,0,0
382828995047620608,Apparently #NUST becomes famous worldwide for reasons other than education lol #Pakistan,Wed Sep 25 11:28:39 +0000 2013,1:02:01,1744,1352,True,injured_or_dead_people,60032,2060,Siddiq Yousufi,False,2,0,0
382828997010526208,"“@SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured hav2b airlifted out. 264 dead, mo thn 400 injured",Wed Sep 25 11:28:40 +0000 2013,1:02:02,560,86,True,donation_needs_or_offers_or_volunteering_services,5292,2415,Khurram Toheed,False,1,1,0
382829006426345472,RT @Chawash_Baloch: 18000+ #Baloch r in #Pakistani custody &amp; 1250 #BalochMissingPersons have been killed &amp; dumped by #Pakistan Army &amp; ISI #…,Wed Sep 25 11:28:42 +0000 2013,1:02:04,540,2976,True,other_useful_information,35345,1747,जनता की आवाज़,False,4,1,0
382829025095188480,"""then I will fight against such a (muslim) on the day of Judgement"" -[Sunnan Abu Dawud, Vol 3, Hadith 3052] #Pakistan http://t.co/zlIqfutTrt",Wed Sep 25 11:28:46 +0000 2013,1:02:08,2688,3328,True,caution_and_advice,26472,3188,Habiba Butt,False,1,0,0
382829029130129408,thousands baloch have been abducted and killed thousands still missing  #ReleaseAbductedBaloch #Balochistan,Wed Sep 25 11:28:47 +0000 2013,1:02:09,219,5094,True,injured_or_dead_people,2283,2238,Ahmad Nawaz Bugti,False,2,0,0
382829038186020864,RT @MidhatZ: Militant Sunni Group Takes Aim at Minorities #Pakistan - ABC News http://t.co/dOJdmKqrMJ via @DR_SHAHID,Wed Sep 25 11:28:49 +0000 2013,1:02:11,1246,1879,True,injured_or_dead_people,27774,2144,Moin Saeed,False,1,2,1
382829046557454336,RT @TheNationalUAE: Powerful #Pakistan earthquake may have created a new island in Arabian Sea @TheNationalROAM http://t.co/bEldDg0039,Wed Sep 25 11:28:51 +0000 2013,1:02:13,102,120,True,not_related_or_irrelevant,1060,1752,Oempl,False,1,2,1
382829072549543937,RT @etribune: (Slideshow) Adventure time on #Pakistan's new island http://t.co/4hz9gw1AEz #Earthquake,Wed Sep 25 11:28:58 +0000 2013,1:02:20,11,2,True,donation_needs_or_offers_or_volunteering_services,22,2011,Dr. Raja Zahid,False,2,1,1
382829088689242112,"#PossibleNamesOfNewIsland =
Al-Jazaira lil`maharqa Minn Ghazwa-e-hind. (Arabic)

Ain't it right, sir? @ZaidZamanHamid 

#Sarcasm #Pakistan",Wed Sep 25 11:29:02 +0000 2013,1:02:24,109,426,True,other_useful_information,42979,2910,NOMΛD,False,3,1,0
382829109702701057,SC annuls appointment of DG Civil Aviation Authority http://t.co/6LiCJ8tUAK #News #Pakistan,Wed Sep 25 11:29:07 +0000 2013,1:02:29,37,1900,True,displaced_people_and_evacuations,42890,1693,maria khan,False,2,0,1
382829133992312832,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/Pk0eL2nZOH,Wed Sep 25 11:29:12 +0000 2013,1:02:34,553,282,True,other_useful_information,66874,2180,AlHamd MarriageBurea,False,10,0,1
382829180205158401,@Senator_Baloch Don't worry brother! @NewsweekPak: Seismologist says island will disappear over time #Balochistan http://t.co/lzf4ubU5Oz,Wed Sep 25 11:29:23 +0000 2013,1:02:45,354,989,True,injured_or_dead_people,4413,2519,Munawar Hasan Ch.,False,1,2,1
382829191927848960,"#PMLN beating drum of #Election &amp; said, they will help. Now #BalochistanEarthQuake needs help &amp; Govt. paying just Lip service. #Balochistan",Wed Sep 25 11:29:26 +0000 2013,1:02:48,436,9047,True,injured_or_dead_people,34063,2726,Veengas,True,4,0,0
382829197384638466,"RT @LoveMQM: ""@WasayJalil: http://t.co/wfCp8JWPVC
Dear Fellows Read yourself &amp; see the reality #MQM #Karachi #Lahore #Pakistan Rt pls"" #PAC…",Wed Sep 25 11:29:27 +0000 2013,1:02:49,205,6702,True,other_useful_information,91689,1887,Arsène Wenger,False,5,2,1
382829199159218176,RT @AyishaBaloch: #PakArmy proved it again. We Love you! #EarthQuake #Awaran #Gwadar @AsimBajwaISPR http://t.co/ZFd1BSfKvT,Wed Sep 25 11:29:28 +0000 2013,1:02:50,24,125,True,other_useful_information,6274,2154,Muhammad Sohail Alvi,False,4,2,0
382829207472312320,"Sunset today in #Islamabad city is at September 25, 2013 at 06:02PM PM #Islamabad #Pakistan",Wed Sep 25 11:29:30 +0000 2013,1:02:52,11,429,True,other_useful_information,23342,1854,Islamabad Weather,False,3,0,0
382829216821026818,"Heard the news about Pakistan.
Please stay safe..
Condolence to those families who were left by their love ones. #Pakistan #PrayForPakistan",Wed Sep 25 11:29:32 +0000 2013,1:02:54,145,1242,True,sympathy_and_emotional_support,42236,1841,labyu,False,2,0,0
382829221539639296,If #Facebook Breaks 10 Million Users #Pakistan Good 4 #NSA US National Security 10 million users data directly available @ their doorstep :P,Wed Sep 25 11:29:33 +0000 2013,1:02:55,957,12256,True,not_related_or_irrelevant,57993,2945,Die-Hard Pakistani,False,3,0,0
382829222630129664,A 7.7 magnitude #earthquake has hit a remote area of #Pakistan and killed over 250 people. We encourage our followers to donate to @oxfamgb,Wed Sep 25 11:29:33 +0000 2013,1:02:55,2063,3348,True,other_useful_information,4121,3225,WhatsOn,False,2,1,0
382829224996139008,RT @NewsweekPak: Seismologist says quake island will disappear over time #Balochistan #Gwadar http://t.co/LHw10iHLSc,Wed Sep 25 11:29:34 +0000 2013,1:02:56,372,1508,True,sympathy_and_emotional_support,50982,2217,F.K,False,2,1,1
382829230884532224,"#Earthquake so powerful it creates new island.
http://t.co/y35J1bDTFd",Wed Sep 25 11:29:35 +0000 2013,1:02:57,1326,275,True,sympathy_and_emotional_support,879,2163,SciiRay Technology,False,1,0,1
382829291991748608,"Great !""@anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.""",Wed Sep 25 11:29:50 +0000 2013,1:03:12,543,453,True,not_related_or_irrelevant,36029,3109,Bon John,False,2,1,0
382829292755111936,RT @SN_Bugti: Sanaullah Shawani and Ghulaam Mustafa Shahwani have been abducted by Pakistani forces from Kalat Today. #ReleaseAbductedBaloc…,Wed Sep 25 11:29:50 +0000 2013,1:03:12,390,2031,True,not_related_or_irrelevant,11942,1896,AQEEL BALOCH,False,0,1,0
382829300409724929,RT @geonews_english: #Balochistan #earthquake death toll rises to 265 http://t.co/JKUJLLCJGO,Wed Sep 25 11:29:52 +0000 2013,1:03:14,46,214,True,missing_trapped_or_found_people,22113,2018,Android Ninja,False,2,1,1
382829330486669312,KESC edge Navy to go top http://t.co/DM04uD7LcT #Lahore #Pakistan,Wed Sep 25 11:29:59 +0000 2013,1:03:21,16,818,True,not_related_or_irrelevant,7927,2075,NewsofLahore,False,2,0,1
382829333112315904,"#terrorism Nisar urges nation, political parties to stand united against terrorists: ISLAMA... http://t.co/Ym23OKfGV1 #pakistan #taliban",Wed Sep 25 11:30:00 +0000 2013,1:03:22,1659,23928,True,injured_or_dead_people,32203,2097,Pakistan Affairs,False,3,0,1
382829358987378688,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/0RgaCkPJlz,Wed Sep 25 11:30:06 +0000 2013,1:03:28,553,282,True,donation_needs_or_offers_or_volunteering_services,66874,2180,AlHamd MarriageBurea,False,10,0,1
382829371016613888,"RT @AskTheQuran: LIVE #COUNTRY (last 15 min): from #China ,#Germany ,#Pakistan ,#Russian Federation ,#United States",Wed Sep 25 11:30:09 +0000 2013,1:03:31,851,692,True,other_useful_information,13203,2540,Mechanism,False,6,1,0
382829394156199936,Lift up the people of #Pakistan in your prayers! #earthquake,Wed Sep 25 11:30:14 +0000 2013,1:03:36,2621,3693,True,other_useful_information,6332,3091,World Prayer Centre,False,2,0,0
382829417602756608,"RT @VeengasJ: #PMLN beating drum of #Election &amp; said, they will help. Now #BalochistanEarthQuake needs help &amp; Govt. paying just Lip service…",Wed Sep 25 11:30:20 +0000 2013,1:03:42,331,8902,True,other_useful_information,25120,2499,PIRDHAN_BALOCH 🔗,False,3,1,0
382829421314334722,"I thought they would fine a boy/girl student for NOT wearing a jeans, shorts &amp; tights #Islamabad #Pakistan #university",Wed Sep 25 11:30:21 +0000 2013,1:03:43,898,3846,True,injured_or_dead_people,22967,2546,Asif Shahzad,False,3,0,0
382829426997592065,@Khushal_Khattak @BushraGohar @IftikharFirdous why is he asking for an office for #TTP when he is giving #Pakistan to them,Wed Sep 25 11:30:22 +0000 2013,1:03:44,267,220,True,not_related_or_irrelevant,6132,3317,Hassan Kamal,False,2,3,0
382829431435169793,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:30:23 +0000 2013,1:03:45,681,1926,True,other_useful_information,51615,3359,Hugh Lilly,False,1,1,1
382829465921126400,RT @Tehelka: #TehelkaDaily Toll in devastating #Pakistan quake rises to 264  | http://t.co/03YkoWUHiQ #news,Wed Sep 25 11:30:31 +0000 2013,1:03:53,222,377,True,donation_needs_or_offers_or_volunteering_services,27423,3408,phixod,False,3,1,1
